Month,Year1999,Year2000,Year2001,Year2002,Year2003
Jan,20.3,22,11.3,20.4,15.5
Feb,13.6,26.8,14.1,20.1,30.9
Mar,18.2,22.9,23.2,28.5,32.8
Apr,24.2,43.7,44.2,42.3,39
May,81.9,69.9,61.4,59.7,55.7
Jun,167.3,178.1,185.6,161.2,167.8
Jul,274.8,274.5,275.4,163.9,305.9
Aug,251,240.2,229.8,244,250.1
Sep,191.5,154.3,138.3,173,181.9
Oct,106.5,60.7,95,69.8,93.8
Nov,23.2,20.6,26.7,27,26
Dec,8.5,11.5,11.8,12,20.7
